TransactionID,Amount,CustomerID,FraudIndicator,AnomalyScore,SuspiciousFlag
492.0,67.48294971715404,1322.0,,0.45212977655048503,0
493.0,15.457819499665735,1154.0,,0.06339830138302244,0
494.0,41.38667274916199,1179.0,,0.29225214546137684,0
495.0,74.46840940054372,1618.0,,0.33228180770745136,0
496.0,13.728620946208794,1588.0,,0.16376680074657024,0
497.0,98.90197222031341,1173.0,,0.4252916696883605,0
498.0,14.506454440394869,1284.0,,0.0609698465957319,0
499.0,45.76912721542549,1072.0,,0.04510998757784168,0
500.0,76.1616087964014,1789.0,,0.22361828729679445,0
501.0,24.805344919109395,1945.0,,0.03538215318204435,0
502.0,97.08026214426113,1092.0,,0.4375248372516846,0
503.0,38.39685001994461,1773.0,,0.11140595239381856,1
504.0,22.15093764967056,1502.0,,0.33546285582422447,0
505.0,90.22805339374874,1490.0,,0.4800433435612145,0
506.0,48.626280964943916,1410.0,,0.31114654888380155,0
507.0,72.15063131411392,1481.0,,0.3242920723533573,0
508.0,11.076680747793631,1838.0,,0.04392294779059419,0
509.0,41.53500219609438,1037.0,,0.08620254849598158,0
510.0,52.86979343002981,1825.0,,0.07062999604289638,0
511.0,35.583598336620874,1925.0,,0.09816208270802168,0
512.0,71.3797897952514,,,0.33176274688807883,0
513.0,71.98585177010763,1827.0,,0.3173516770451544,0
514.0,39.59332276053697,1009.0,,0.22437394713391584,0
515.0,70.94382515442666,1787.0,,0.3043552784936844,0
516.0,53.8113045965386,1401.0,,0.13216572723504455,0
517.0,65.99237048465636,1230.0,,0.21088784775985853,0
518.0,21.558566398963002,1803.0,,0.1244005215711666,0
519.0,71.97643542829928,1828.0,,0.43058426248208376,1
520.0,51.313459088805075,,,0.493201004419986,0
521.0,67.17038198962467,1297.0,,0.04371840409269856,0
522.0,24.824671569473594,1186.0,,0.0568099489930009,0
,30.620414125214655,,,0.37368678793110727,0
524.0,49.5537521965978,1889.0,,0.49220795546565177,0
525.0,53.22968229039556,,,0.38341006075385253,0
,78.88472543045341,1683.0,,0.2391486491582303,0
527.0,55.14396242917622,1969.0,,0.34024077467372305,0
528.0,41.26613323098515,1240.0,,0.019375361130399005,0
529.0,,1406.0,,0.29445930022869987,0
530.0,,1512.0,,0.1569164856539732,0
531.0,61.399274226934615,1971.0,,0.10630341468466636,0
532.0,95.71706409058461,1562.0,,0.345718040797682,0
533.0,14.024312357332903,1462.0,,0.4405528829596878,0
534.0,28.65322148283129,1476.0,,0.462864300175451,0
535.0,98.5037864610676,1998.0,,0.17596872901460475,1
536.0,73.33170579040345,1935.0,,0.0031036886487564863,0
537.0,75.37677788875195,1525.0,,0.15598720904625762,0
538.0,62.68342046713774,1550.0,,0.4724975982208854,0
539.0,89.90516256925089,1747.0,,0.24185934407281817,0
540.0,72.82186722054419,1043.0,,0.024035580888145835,0
541.0,85.73897295333904,1789.0,,0.4192492908269751,0
542.0,19.911999035662348,1287.0,,0.15638580130997287,0
543.0,35.27346255830721,1087.0,,0.10577448956296892,0
544.0,47.21276091605144,1111.0,,0.13402910859389378,1
545.0,89.99036396341108,1329.0,,0.44807834821351605,0
546.0,,1921.0,,0.20881657613645854,0
547.0,49.77495430281423,1986.0,,0.3953211222690079,1
548.0,94.31609079885851,1874.0,,0.3254085972779485,0
549.0,44.41224055911593,1633.0,,0.1433038863392022,0
550.0,57.40796232488742,1936.0,,0.3645864961751205,0
551.0,,,,0.04491961123872101,0
552.0,21.35878839947827,1730.0,,0.26837454570193187,0
553.0,10.448579640408878,1165.0,,0.15689014793979583,0
554.0,13.88652722597227,1999.0,,0.3921486883453123,0
555.0,82.53616656641907,1823.0,,0.08622478182502846,0
556.0,30.126447145943118,1087.0,,0.012955918230099561,1
557.0,16.261421662109118,,,0.19851521524106108,0
558.0,53.43025483056111,1125.0,,0.24228574371868128,0
559.0,71.70441694165105,1946.0,,0.3250859452014821,0
560.0,64.80915459021567,1729.0,,0.33757943449803596,0
561.0,38.06935416894736,1966.0,,0.3589059431402172,0
562.0,17.67271427619945,1539.0,,0.30105768853742376,0
563.0,38.63018328498035,1737.0,,0.10682484038777829,0
564.0,15.957699373332634,1054.0,,0.000829057164116187,0
565.0,19.15067370718755,1727.0,,0.04924955866535774,0
566.0,35.003044921944266,1239.0,,0.4413664789084573,0
567.0,15.674219172497653,1523.0,,0.34081811266535306,0
,22.02219554976849,1878.0,,0.20686254632570023,0
569.0,66.5856777765577,1442.0,,0.37125161297600495,0
570.0,42.47632968733452,1516.0,,0.2253098650000427,1
571.0,49.228505777421034,1818.0,,0.26010523065317936,0
572.0,99.17002295818182,1869.0,,0.2576465882059894,0
573.0,30.658345466473442,1958.0,,0.18791160530743461,0
574.0,56.483630504295824,1978.0,,0.12321571006090881,0
575.0,99.39908917405238,1657.0,,0.4704844429846747,0
576.0,96.60490918500575,1652.0,,0.36583568877565575,0
577.0,12.97053069484808,,,0.07489521932906462,0
578.0,49.54886233266476,1551.0,,0.18918055348609714,0
579.0,79.42513868994085,1339.0,,0.3297596918119049,0
580.0,85.85188034443556,1499.0,,0.18496729578304472,0
581.0,99.84133085849452,1636.0,,0.0797557480423548,0
582.0,43.359773156439,1885.0,,0.030560153299753923,0
583.0,70.69987244576092,1550.0,,0.031688885710845105,0
584.0,13.68724935139078,1789.0,,0.20686022897531076,0
585.0,44.428068077498494,1851.0,,0.11955830052331357,0
,74.42316868783568,1119.0,,0.16406576202715462,1
,94.32214575740251,1135.0,,0.1957567064116229,0
588.0,40.5688012510263,1414.0,,0.44430385744399353,0
,53.648693492885194,1243.0,,0.13613592162636312,0
590.0,33.966719285588596,1530.0,,0.14004117472654498,0
591.0,,1494.0,,0.4229402626309158,0
592.0,14.381981962812377,1398.0,,0.0301780313742247,1
593.0,10.276456387660833,1935.0,,0.4963360344472473,0
594.0,,1574.0,,0.145300951313719,0
595.0,67.35438888585871,1874.0,,0.3574546022124542,0
596.0,81.92867571041941,1322.0,,0.4686481314449874,0
597.0,47.35433608038614,1804.0,,0.1564642867058636,1
598.0,81.0527943731857,1743.0,,0.0853339932161215,0
,72.24966027204673,1078.0,,0.23871160379708722,0
600.0,86.70295319772161,1659.0,,0.13078035411362354,0
601.0,15.931728694390983,1073.0,,0.19742731895223298,0
602.0,84.5811257788629,1121.0,,0.4175260979395026,0
603.0,78.77935757332924,1700.0,,0.43903137316499585,0
604.0,82.69322079527458,1965.0,,0.47254163852632264,1
,94.0026434850663,1419.0,,0.42569425451775306,0
606.0,99.95061868801703,1175.0,,0.27427898867924844,0
607.0,66.76873205212226,1656.0,,0.012256853159043402,0
608.0,46.30242267687968,1477.0,,0.14056791345261188,0
609.0,97.68552675454774,1838.0,,0.1516987213240763,0
610.0,1999.944075413065,,0.0,0.26441194161309245,0
611.0,11.240557008248935,1553.0,,0.07770523143194541,0
612.0,28.059779060459107,1985.0,,0.3554139262028157,0
613.0,12.431148254025375,1920.0,,0.4082625629923865,0
,19.04337409604735,1762.0,,0.4847326666027923,0
615.0,47.67042237808305,1469.0,,0.09107815858775109,0
616.0,67.67347215911303,1781.0,,0.05942736023304962,0
617.0,28.042378277467773,1806.0,,0.2647290329654082,0
618.0,79.65586153182592,1365.0,,0.4205997215352222,0
619.0,,1135.0,,0.33785769040312613,1
620.0,85.80145936537019,1992.0,,0.3262808558572369,0
,65.09149534042211,1924.0,,0.2605428920047201,0
622.0,39.82771293012126,1267.0,,0.44225412373539785,0
623.0,61.011854179355076,1214.0,,0.49666179069962546,0
624.0,22.379620854820388,,,0.3926572800436517,0
625.0,73.27147375839415,1028.0,,0.14597896256423498,0
626.0,1999.944075413065,1174.0,1.0,0.9676217267176721,1
627.0,62.2636684297369,1469.0,,0.3809761154774068,0
628.0,25.473919172685694,1529.0,,0.17694143392166584,0
629.0,51.85948022970168,1831.0,,0.37909180241147594,0
630.0,33.458511858827414,1114.0,,0.4525678477218862,0
631.0,70.31917307987075,1456.0,,0.41762638335300756,0
632.0,13.643001460024667,1348.0,,0.4762626352609853,0
633.0,67.82452776573942,1464.0,,0.4348638809020827,1
634.0,42.95115112769178,1493.0,,0.03207982002990606,1
635.0,26.22216370832939,1871.0,,0.289527532680492,1
636.0,25.299110891903826,1964.0,,0.010864436364583119,0
637.0,53.02243424562467,1656.0,,0.36742458460571226,0
638.0,60.95702004380935,,,0.0005445575857726537,0
639.0,92.93376317376524,1523.0,,0.09722537374822271,0
640.0,39.04103810318172,1274.0,,0.36463538520742944,1
641.0,66.02184136690684,1076.0,,0.03661341372160054,0
642.0,90.28711942762533,1702.0,,0.0687607733520752,0
643.0,30.657761509335025,1576.0,,0.1855428121615985,0
,66.40895672875851,1174.0,,0.15618651895462854,0
645.0,27.920779983179685,,,0.43625941804343327,0
646.0,71.87904389060512,1915.0,,0.01953876231511187,1
647.0,61.88004433576308,,,0.1053296719412154,0
648.0,13.91467129766085,1194.0,,0.19561137345355994,0
649.0,26.13613851066716,,,0.13743345824256942,0
650.0,98.1477306905417,1168.0,,0.0988057900044022,1
651.0,56.34773062113314,1613.0,,0.4492092790556676,1
652.0,98.59992432456191,1312.0,,0.03608301893825344,0
653.0,14.955000763310112,1197.0,,0.32527725825958,0
654.0,94.87875493824339,1848.0,,0.3173120136509981,1
655.0,50.79443043182816,1214.0,,0.340226675003676,0
656.0,57.373780853245094,1867.0,,0.4785790444482197,0
657.0,82.6375218215014,1969.0,,0.45448686320042303,1
658.0,38.03086295736581,,,0.05925091201172955,0
659.0,86.11885319349723,1656.0,,0.4131688144487158,1
660.0,13.083214523976377,1641.0,,0.3809659543341617,0
661.0,85.03881552204575,1779.0,,0.1635627947232806,0
662.0,67.21411296338012,1110.0,,0.2614802811370376,0
663.0,22.885886876624348,1997.0,,0.3720403679253524,0
664.0,87.35498316427359,1456.0,,0.44529496182830847,0
665.0,24.990328713691728,,,0.45710592457939814,0
666.0,13.374718754321682,1828.0,,0.16508679755883177,1
667.0,78.53740677067624,1065.0,,0.42555720159051624,0
668.0,53.633748377065494,1011.0,,0.32109203930833957,0
669.0,91.92068381603126,,,0.12248740858379953,0
670.0,99.55073862464961,1585.0,,0.16103843446482502,0
671.0,70.02687390077946,1781.0,,0.020962918759258986,0
672.0,61.65063879668168,1050.0,,0.15880192117270414,0
673.0,70.30516879637977,1524.0,,0.03638131275684231,0
674.0,26.93559296609025,1721.0,,0.1563547976559373,0
675.0,1999.944075413065,1275.0,1.0,0.8817975290392643,1
676.0,88.4360491027788,1606.0,,0.19331169528648512,1
677.0,46.27549167938627,1136.0,,0.030298940981929312,0
678.0,49.6523091488573,1131.0,,0.17267301886989983,0
679.0,71.45660023304629,1262.0,,0.25072336878051915,0
680.0,38.56094933626801,1651.0,,0.4180765382871414,0
681.0,54.81678965880645,1054.0,,0.4145739123144505,0
682.0,45.9340580330843,1474.0,,0.4167463491324599,1
683.0,38.87359284401369,1271.0,,0.4170846732563387,0
684.0,77.63775702513827,1694.0,,0.07737367039008242,0
685.0,56.84361696179653,1714.0,,0.13430882965099422,0
686.0,60.97667064564309,1554.0,,0.17170034698841513,0
687.0,99.7814281703163,1247.0,,0.1585208311479222,0
688.0,20.187958599572383,1709.0,,0.20374702608346762,0
689.0,81.28144079532741,1175.0,,0.31674576478289757,0
690.0,88.64439946025502,1187.0,,0.09415065635344927,0
691.0,23.277768554234285,1078.0,,0.27777021986233524,0
692.0,11.863710289481247,1392.0,,0.05230721169871794,0
693.0,31.120084177193867,1724.0,,0.2892144886834687,1
694.0,33.45792917272086,1101.0,,0.44412634815144214,1
695.0,38.47034831449428,1366.0,,0.1099043828937789,0
696.0,38.93199494226146,1744.0,,0.24642436474816037,0
697.0,46.15677662231716,1992.0,,0.08170529739077398,0
698.0,19.51868115570855,1862.0,,0.10659771297458431,0
699.0,41.0722249056616,1075.0,,0.27215900393304504,0
700.0,,1584.0,,0.0919301392229736,0
701.0,72.37921017890659,1070.0,,0.17651405346137744,0
702.0,43.88703964696324,1430.0,,0.3474455494259626,0
703.0,62.341109123701116,1959.0,,0.03917192777546341,0
704.0,,1963.0,,0.4823409581158377,0
705.0,91.76561103260319,1718.0,,0.4335895066413944,0
,21.42158737988512,1553.0,,0.36555647168683353,0
707.0,,1766.0,,0.4805728230635616,0
708.0,96.85565338816386,1351.0,,0.35079814070708,0
709.0,53.9857040069502,1409.0,,0.46333539559924347,0
710.0,35.93392201921607,1297.0,,0.42224807747545545,1
711.0,94.38254192946312,1048.0,,0.4540228492937037,0
712.0,18.433611977341116,1718.0,,0.18490883770970235,0
713.0,15.589631619446669,1309.0,,0.1013842645269119,0
714.0,43.23913688926843,1635.0,,0.42105674882338373,0
715.0,63.56434833743764,1476.0,,0.4974559463140064,0
716.0,23.9578520487545,1469.0,,0.18268933456498698,0
717.0,32.21766652690768,1277.0,,0.21380762399392128,0
718.0,51.04557037002309,1459.0,,0.014769089921479128,0
719.0,13.747925481362623,1593.0,,0.11447092190559072,0
720.0,98.76635784021944,1835.0,,0.040021956139742965,0
721.0,58.889751158801346,1151.0,,0.11468265606425393,0
722.0,33.014418693928135,1768.0,,0.34914634239798104,0
723.0,88.93845048444247,1101.0,,0.4106217836618973,0
724.0,23.770821035870892,1292.0,,0.19419606999607913,0
725.0,52.102779693723384,1125.0,,0.3202308565807482,0
726.0,69.79673135075421,1957.0,,0.08531303592176165,0
727.0,32.954516423682065,1435.0,,0.301578601457691,0
728.0,73.20817479987855,1102.0,,0.4290267224821591,0
729.0,48.73670170148441,1137.0,,0.3647426197205687,0
730.0,16.69652309581428,1513.0,,0.023782099090417175,0
731.0,91.91744292794418,1724.0,,0.43209451322221787,0
732.0,76.88414810986238,1034.0,,0.11066209756463641,0
733.0,29.73480428302784,,,0.1551350302268678,0
734.0,51.04066295366571,1834.0,,0.07994828566344392,0
735.0,47.918758694495274,1031.0,,0.027137603485129058,0
736.0,50.68260275696856,,,0.08601996161908826,0
737.0,47.074654847431404,1242.0,,0.481058021754193,0
738.0,17.640589274103604,1386.0,,0.11900055079458877,0
739.0,25.72950329958969,1577.0,,0.18168153203456122,0
740.0,,1144.0,,0.06940510291609675,0
741.0,80.8047934042063,1378.0,,0.33295869379219756,0
742.0,,1158.0,,0.4658838605818532,1
743.0,28.923486871510576,1270.0,,0.30090414294931384,0
744.0,17.0466944697312,1301.0,,0.3475006795867426,0
745.0,14.354032458389423,,,0.2640266559964187,1
746.0,18.06852570077337,1791.0,,0.1822524448913369,0
747.0,26.029831361766494,1168.0,,0.3638468789220171,0
748.0,18.416902668052415,,,0.11965448623580749,0
749.0,46.05066098609418,1649.0,,0.3359622560904493,0
750.0,71.74128334385726,,,0.05934618489402477,0
751.0,71.68085745703587,1791.0,,0.4727522587599625,0
752.0,85.90833198413084,1709.0,,0.04394542433784249,0
753.0,18.683817151934957,1091.0,,0.12083176230445453,0
754.0,27.90513198445403,1283.0,,0.3743318969064799,0
755.0,64.88143217971916,1535.0,,0.31153162963731945,0
756.0,38.53172172978262,1999.0,,0.27007511885173113,0
757.0,22.690060361083933,1615.0,,0.1450271962054926,0
758.0,54.559885243238554,1846.0,,0.269399925921256,0
759.0,47.150731965013485,1738.0,,0.3191113424309614,0
760.0,81.94208522171334,1994.0,,0.31625925633414104,0
761.0,90.73197276075096,1688.0,,0.49111130206853937,0
762.0,73.52365390020536,1610.0,,0.35706104189552745,0
763.0,45.124726505883444,1580.0,,0.15738112890453038,0
764.0,51.70675126338116,1402.0,,0.029378109597628155,0
,70.3801503547187,1477.0,,0.42656555678729174,0
766.0,74.44733948078425,1565.0,,0.464862164295089,0
767.0,32.62498171329458,1700.0,,0.19459503847316745,0
768.0,55.25314629033069,1131.0,,0.03993179928371443,0
769.0,20.567968652308558,,,0.4998831397982185,0
770.0,11.520967337457162,1894.0,,0.09103139548607442,0
771.0,85.8615585796833,1455.0,,0.3145207434198841,1
772.0,78.32859354882882,1788.0,,0.46783934688034384,0
773.0,27.33303456719017,1457.0,,0.36467898153332795,0
774.0,40.19695641705401,1802.0,,0.2928365726242178,0
775.0,43.06480293366438,1548.0,,0.46699040807604947,1
776.0,77.55971594521498,1679.0,,0.1474131758609054,0
777.0,43.26944954370106,1081.0,,0.38105749289733215,0
778.0,51.42946958210245,1775.0,,0.2324283134840207,0
779.0,32.89988163392185,1145.0,,0.2421753924249701,0
780.0,25.789943784702707,1046.0,,0.1744807693255936,1
,82.22025149609675,1175.0,,0.37586883843149343,0
782.0,15.207247814014748,1049.0,,0.17971039677708445,0
783.0,79.33100343879258,1152.0,,0.35128191437317074,0
784.0,12.715282112606086,1536.0,,0.13548609887915658,0
785.0,92.24997335540823,1169.0,,0.26745857720775634,0
786.0,42.43065910940145,1683.0,,0.19326732713458022,0
787.0,55.40197635926786,1687.0,,0.009201927032327473,0
788.0,30.22070829516281,1328.0,,0.03876412403589602,0
789.0,60.805490687642866,1519.0,,0.012459473548193434,0
790.0,,1481.0,,0.03501061738875022,0
791.0,81.23300945930309,1060.0,,0.027075947655343158,0
792.0,68.38356589650871,1714.0,,0.1501457497324482,0
793.0,,1924.0,,0.1394582072383571,0
794.0,20.389180462001306,1573.0,,0.33556013681569874,0
795.0,96.16522707601962,1392.0,,0.3072998894744375,0
796.0,,1654.0,,0.3474760552301091,0
797.0,38.751227744992704,1414.0,,0.14167317007077185,0
798.0,33.76910952398096,1052.0,,0.1232763746774318,0
799.0,71.93966609848673,1827.0,,0.1850737485513902,0
800.0,48.64126456273878,1152.0,,0.06985681276233763,1
801.0,92.46587846325204,1518.0,,0.3771517273209324,0
802.0,29.07477032166757,1679.0,,0.024318312087763583,0
,69.81570721559575,1578.0,,0.04115310348734441,0
804.0,13.800836453289756,1040.0,,0.06272596678340286,0
805.0,32.85671673939149,1934.0,,0.3949020807916248,0
806.0,57.63190221429697,1814.0,,0.3994134754066661,0
807.0,57.94674822899877,1992.0,,0.3740316469563412,0
808.0,40.71159492319426,1989.0,,0.490322123429603,1
809.0,46.43023524125358,1385.0,,0.25580466826980697,0
810.0,81.38255201823792,1655.0,,0.2623567624803843,0
811.0,99.8030780473782,1443.0,,0.3935134209778514,0
812.0,99.08997775159006,1992.0,,0.39554902411757037,0
813.0,77.89878058226414,,,0.2806329212266811,0
,87.29742172819311,1897.0,,0.2935034365319028,0
815.0,35.28784765950747,1069.0,,0.068603796839521,0
816.0,51.38365268805811,1975.0,,0.34244175018196304,0
817.0,43.866114211803975,1002.0,,0.24379719209855583,0
818.0,76.28900864999827,1550.0,,0.1155974083590216,0
819.0,71.69955637556254,1826.0,,0.37117082018103925,0
820.0,58.13938038495094,1688.0,,0.14035276511424905,0
821.0,95.81528499067782,1891.0,,0.35105979097976686,0
822.0,29.158572652263725,1652.0,,0.0017696152623578598,0
823.0,90.69553293462337,1984.0,,0.3277433426895447,0
824.0,62.516844802769604,1733.0,,0.32894339687566515,1
825.0,46.45248252942834,1062.0,,0.35179143355270187,0
826.0,87.03139854457665,1834.0,,0.49283419702508924,0
827.0,53.17124993975596,1310.0,,0.33552756860955163,0
828.0,,1963.0,,0.31684320750368655,0
829.0,54.604049766559804,1368.0,,0.20437403868359505,0
830.0,70.78203624277455,1660.0,,0.05297740254000355,0
831.0,19.96146678536602,1981.0,,0.0005833685616101758,0
832.0,29.22076194135114,1961.0,,0.025766159313914405,0
833.0,62.00251265534632,1131.0,,0.09573739567486805,0
834.0,15.260612791373271,1181.0,,0.38772590613657676,0
835.0,82.43469743142116,1704.0,,0.36678323285995,0
836.0,69.9852504127334,,,0.15299777969921996,1
837.0,45.587984166440556,1924.0,,0.29149944823562784,0
838.0,88.1834465935905,1993.0,,0.23748094659296143,0
839.0,55.72808140585099,,,0.00036931252746463805,0
,69.4394939125447,1461.0,,0.31694506482839574,0
841.0,41.47641312071228,1940.0,,0.41495892121334255,0
842.0,39.471294211113204,1723.0,,0.4014498677510864,0
843.0,34.73533897546593,1196.0,,0.33164595724581686,1
844.0,77.1704947925625,1930.0,,0.1837217746436433,1
845.0,46.28725860795934,1751.0,,0.11773551033636626,1
,93.25037877097536,1253.0,,0.3036876025368788,0
847.0,19.477112798203404,1198.0,,0.2327840472668512,0
848.0,42.41569394076071,1524.0,,0.3305226052657682,0
849.0,76.69423759636945,,,0.3000889964908704,0
850.0,81.33922653004186,1571.0,,0.3968003112575927,0
851.0,14.773868472890177,1079.0,,0.17295745987279287,0
852.0,78.30103868932777,1328.0,,0.2301355317305676,0
853.0,85.9037220178702,1173.0,,0.15713253879653272,0
854.0,64.72100769373817,1174.0,,0.4868022534645378,0
855.0,63.736495320795285,1567.0,,0.47557307927437176,0
856.0,77.81426055768328,1979.0,,0.33093701606066483,0
857.0,39.14385291879906,1103.0,,0.37498727700386025,0
858.0,77.48467207351601,1606.0,,0.3577613472614299,0
859.0,72.2886027895907,1799.0,,0.03144724194086884,0
860.0,49.60562144438304,1712.0,,0.054655964836489934,0
861.0,59.72582985023245,1985.0,,0.008362110260452527,0
862.0,21.894403327642237,1542.0,,0.13063230382804447,0
863.0,42.745378823206615,1768.0,,0.4044299209321521,0
864.0,57.51849087524736,1548.0,,0.21818128447074175,0
865.0,85.14612826927693,1654.0,,0.4926006750693084,0
866.0,80.31832596222928,1981.0,,0.17731750369201854,0
867.0,49.606626936876566,1864.0,,0.12015631159455314,0
868.0,19.24604429326356,1790.0,,0.30305694318178567,1
869.0,57.43190199904937,1205.0,,0.08592130672363602,0
870.0,34.2662922783057,1265.0,,0.34296570722166814,1
871.0,42.39787731378221,1757.0,,0.3965561452245683,0
872.0,30.218487942494896,1896.0,,0.4898932474428682,0
873.0,44.04753228820574,1052.0,,0.06920155994736787,0
874.0,37.09811955357762,1965.0,,0.4067097202860563,0
875.0,45.57642594247322,1928.0,,0.22434772002646353,0
876.0,82.77869626894005,1532.0,,0.2905133143938707,0
877.0,16.970429930150587,1669.0,,0.2434996461736037,0
878.0,79.26894170125577,1652.0,,0.3624512165274984,0
879.0,55.89000611322694,1397.0,,0.05522872134706369,0
880.0,54.030377891411185,1135.0,,0.3379757788570365,0
881.0,20.433280564337945,1120.0,,0.43983397960450055,0
882.0,24.119786168060024,1402.0,,0.14206145354212357,0
883.0,95.12327465498734,1436.0,,0.30844546333727196,0
884.0,84.23887899164707,1675.0,,0.09515693256927993,0
885.0,46.64024895019051,1322.0,,0.3971752948701626,0
886.0,96.6587683876325,1377.0,,0.4408186095075891,0
887.0,35.51399019815679,1930.0,,0.36315791135705167,0
888.0,84.01847873724269,1312.0,,0.23140415089849214,0
889.0,92.46765978554564,,,0.06488646483258553,0
890.0,95.12347083311855,1465.0,,0.15269376899478776,0
,16.9452720294719,1953.0,,0.012147356839833645,0
892.0,54.94479985396679,1930.0,,0.07877715336595548,0
893.0,57.52913617681992,1141.0,,0.3201746932668803,0
894.0,36.8276503090767,1785.0,,0.04575974821113177,0
895.0,48.674884124573424,1842.0,,0.45471451467623053,1
896.0,55.0890044901862,1821.0,,0.00850436303182811,0
897.0,34.565195136210136,1873.0,,0.43343845576712753,0
898.0,17.487192734063356,1218.0,,0.28856943187836226,0
899.0,,1990.0,,0.11012989735072842,0
900.0,81.8498842816308,1797.0,,0.21001428641772052,0
901.0,94.39198109742932,1471.0,,0.3691202687503475,1
902.0,74.0900643759531,1077.0,,0.2639817040952836,0
903.0,52.99341337573552,1668.0,,0.3556229874123906,0
904.0,1999.944075413065,1301.0,1.0,0.7921283131108507,1
905.0,14.511602028519452,1036.0,,0.42867241867865735,0
906.0,60.582735332431014,1149.0,,0.09926285781072841,0
907.0,70.19411281656643,1745.0,,0.41193512940105653,0
,89.96955290389766,1390.0,,0.18600653487190266,0
909.0,83.50458334236846,1963.0,,0.3276595252111354,0
910.0,,1386.0,,0.3078381752809722,0
911.0,92.14885785577127,1469.0,,0.1139859833011832,0
912.0,32.36388289760737,1474.0,,0.21168318197654412,0
913.0,44.59986733651414,1449.0,,0.44698612309483177,0
914.0,96.69508175129712,1419.0,,0.41589094910594937,1
915.0,45.99757727146302,1916.0,,0.3745756892446382,1
916.0,77.30051947007277,1873.0,,0.170282920985102,0
917.0,97.25177594277872,1488.0,,0.33468096971890304,0
918.0,33.95928757123437,1915.0,,0.30327258575828997,0
919.0,84.85444871330782,1558.0,,0.0386780694404964,0
920.0,79.59256344723205,1189.0,,0.005704571860586205,0
921.0,11.469491845008093,1661.0,,0.26837413491576284,0
922.0,81.17543619051932,1135.0,,0.43237678621830905,0
923.0,84.82180635098811,1946.0,,0.1200744889914459,0
924.0,15.96444171824991,1046.0,,0.3501661531237972,1
925.0,35.53243723415157,1402.0,,0.07463284566975464,0
926.0,41.71294359725019,1225.0,,0.07406649737140641,0
927.0,59.4578262468673,1994.0,,0.22083939886706933,0
928.0,82.47211543600409,,,0.13116189781249737,0
929.0,54.468668838611386,1105.0,,0.23469847691778256,0
930.0,52.807672126827924,1842.0,,0.1643807766918453,0
931.0,33.492114076494616,1281.0,,0.3917993114663351,0
932.0,48.92449820923062,1210.0,,0.06189132029160932,0
933.0,65.36045403071405,1294.0,,0.26716822035300397,0
934.0,87.84832207794483,1305.0,,0.3556110925844395,1
935.0,20.707463599496982,1186.0,,0.12455484637751757,0
936.0,46.04771608672231,1368.0,,0.14807951022571292,0
937.0,51.2291644065115,1618.0,,0.04599871420654417,0
938.0,21.28175263345416,1291.0,,0.2654135396872014,1
939.0,13.862493832837924,1982.0,,0.2131538657914504,0
940.0,76.5601696166498,1144.0,,0.062439425014615635,0
941.0,30.258930547225546,1828.0,,0.41895475931904397,0
942.0,,1330.0,,0.15000696211158965,0
943.0,76.46114619244972,1925.0,,0.3469648661736925,0
944.0,95.84594979485789,1013.0,,0.024116425230721716,0
945.0,44.49991858364289,1525.0,,0.4505851854869807,0
946.0,25.19340061711943,1446.0,,0.0455491432877545,0
947.0,96.33759077749608,1562.0,,0.041534068330353446,0
948.0,28.44670185653568,1372.0,,0.3019852762350571,0
949.0,38.78946064931286,1520.0,,0.39483043538649,0
950.0,,1897.0,,0.1504720163719957,0
951.0,88.83283623769552,1372.0,,0.24074369303678578,0
952.0,29.213982156326356,1002.0,,0.42537501899868274,0
953.0,52.44179701257378,1401.0,,0.1464286987494569,0
954.0,50.98958825021591,1535.0,,0.12387524253880583,0
955.0,84.895428203276,1322.0,,0.4899097924363168,0
956.0,71.19831442368863,1722.0,,0.2850172775022395,0
957.0,23.275175561726783,1742.0,,0.3430103532605066,0
958.0,66.41318860708375,1560.0,,0.22156880756017716,0
959.0,47.36605948880879,1755.0,,0.1510419860865616,0
960.0,91.0802863743768,1156.0,,0.3180121222562608,0
961.0,29.54437007716617,1207.0,,0.41931318524068395,0
962.0,27.565497165725812,1137.0,,0.2794683238666664,0
963.0,36.96747585743216,1019.0,,0.4472168059500427,1
964.0,12.279232488408967,,,0.2127377817218603,0
965.0,18.881421409213303,1499.0,,0.4864356250428157,0
966.0,58.86854055997768,1396.0,,0.07711281034703849,0
967.0,27.013906022828518,1164.0,,0.19195130672889954,0
968.0,90.45301318462914,1509.0,,0.30177834950132937,0
969.0,92.57853623718873,1617.0,,0.23834721327944264,0
970.0,98.00860237236392,,,0.17619188897629995,0
971.0,72.72386264255424,1471.0,,0.1926440265329198,0
972.0,1999.944075413065,1596.0,1.0,0.9978415444108826,1
973.0,14.959268043214369,1613.0,,0.11855801720780496,0
,86.78703044600951,1513.0,,0.040836081586512696,0
975.0,93.76163080804962,1278.0,,0.3366648584080013,1
,28.086632187710222,1993.0,,0.15902905358853003,0
977.0,19.144555469405194,1193.0,,0.17369177004074293,0
978.0,89.06468662362434,1941.0,,0.08052444628177347,0
979.0,62.56821323624153,1022.0,,0.36357238933492114,0
980.0,79.14788947095587,1088.0,,0.28669275077990847,0
981.0,58.61563751282763,1036.0,,0.21478937528809794,1
982.0,48.565924921167415,1054.0,,0.20822207287436728,0
983.0,95.24314894368345,1786.0,,0.3097740716788629,0
