TransactionID,TransactionAmount
1198.0,47.22181307166211
1199.0,89.52551034437377
1200.0,51.53906981397695
,49.54246349398056
1202.0,27.67974144089549
1203.0,61.7659155515875
1204.0,33.940025011190954
1205.0,27.640152947331764
1206.0,97.1922389180457
1207.0,14.168258858696475
1208.0,95.83290995266981
1209.0,78.55638010300312
1210.0,24.479155796440267
1211.0,35.0730622713171
1212.0,94.15394486820152
1213.0,20.103170966386877
1214.0,37.0797457229791
1215.0,12.051683328612691
1216.0,94.59313310739851
1217.0,33.467897632857145
1218.0,98.9048778411389
1219.0,27.490504378456233
1220.0,47.333565051136176
1221.0,22.88214003903412
1222.0,83.19103453687927
,59.009994940604855
1224.0,28.601516585102
,93.7847182682558
1226.0,61.385796116624256
1227.0,24.467900991434632
1228.0,84.41426975832658
1229.0,87.54432073601207
1230.0,43.51802944318635
1231.0,97.67513572012258
1232.0,22.81763912279703
1233.0,23.639184061715994
1234.0,98.68903892086146
1235.0,42.29046682815282
1236.0,17.961087831641667
1237.0,33.95992311035573
1238.0,74.87489866162855
1239.0,
1240.0,
1241.0,55.83201846053392
1242.0,98.71271361432032
1243.0,67.16623473954823
,54.037599029154975
1245.0,20.050853925231348
1246.0,27.782428996470035
1247.0,24.478779662526037
1248.0,97.10405755985967
1249.0,97.05340321813782
1250.0,78.92953956590148
1251.0,91.13131527036087
1252.0,74.61656313936388
,60.56944502041784
1254.0,45.56420720727482
1255.0,19.091663194598674
1256.0,12.153200956966593
1257.0,
1258.0,24.022786857921062
1259.0,93.38555458339052
1260.0,32.90214648459385
1261.0,54.61343624280569
1262.0,41.41365500546242
1263.0,70.81382070636535
1264.0,97.57554731496776
1265.0,24.974979627887105
1266.0,15.596478037946437
1267.0,37.54995167601373
,59.20446217039183
1269.0,56.12926325612436
1270.0,15.666368475247923
1271.0,
1272.0,53.954343600583705
1273.0,27.000506618104577
1274.0,89.12030282532143
1275.0,13.099772852959859
1276.0,82.46985787520063
1277.0,83.83443460404324
1278.0,89.25277008388832
1279.0,74.75965485900568
1280.0,37.642021247256295
1281.0,84.66662809765997
1282.0,15.486801122399237
1283.0,39.86740775050619
1284.0,32.083593729408214
1285.0,55.38480451416483
1286.0,40.042233179379664
1287.0,30.83587753462371
1288.0,72.21042693636142
1289.0,18.465356365943425
1290.0,52.66986330334177
1291.0,87.4336385999515
1292.0,72.06683498519445
1293.0,19.839277952784805
1294.0,71.73287047064275
,26.910758807647184
1296.0,83.01433903444538
1297.0,42.40763921786281
1298.0,30.733339028578026
1299.0,97.07328825519647
1300.0,
1301.0,75.6096030594061
1302.0,50.632274791912764
1303.0,45.899560975119776
1304.0,33.27137643493921
1305.0,1497.228005195981
1306.0,63.25019475093826
1307.0,
1308.0,44.76515699774537
1309.0,54.66628149641888
,68.35155502015739
1311.0,57.59275100531478
1312.0,98.20826713389293
,81.94789810272988
1314.0,53.09877224175874
1315.0,58.15403683369774
1316.0,58.47283285023208
1317.0,42.73717701031475
,43.9439707918397
,
1320.0,47.18570966108485
1321.0,59.12041493220779
1322.0,28.88494299132166
1323.0,61.83234628229876
1324.0,
1325.0,55.66702610017489
1326.0,51.40390382151153
1327.0,
1328.0,
,97.9033970122289
1330.0,54.46673961668381
1331.0,65.1044633289076
1332.0,54.82510155449089
1333.0,20.22292043296968
1334.0,77.4484881764394
1335.0,1497.228005195981
1336.0,26.459673263257937
1337.0,20.264058187335188
1338.0,42.0269930748072
1339.0,38.724364765720026
1340.0,39.00315838192935
,82.45146426038933
1342.0,24.22374175230464
1343.0,66.52467029394643
1344.0,60.53210950025446
1345.0,37.65043031448077
1346.0,25.17946230210265
1347.0,10.463517272025967
1348.0,60.224085975832786
1349.0,97.89988067162223
1350.0,79.06326351764703
1351.0,76.10556816503029
1352.0,64.52186102866925
1353.0,82.45800021684305
1354.0,59.67805310942788
1355.0,16.14760171389777
1356.0,83.2358877640377
1357.0,
1358.0,31.394001222318913
1359.0,50.261296760658475
1360.0,91.73976053591699
1361.0,13.852050176848692
1362.0,72.39005562494933
1363.0,34.72464702116376
1364.0,59.36739421949328
1365.0,54.17796817072923
1366.0,60.79020090364153
1367.0,50.70503914692225
1368.0,72.60991220904658
1369.0,36.0828067792289
1370.0,42.42800120170371
1371.0,50.9225324922386
1372.0,86.69418910296405
1373.0,12.884850370060725
1374.0,
1375.0,89.90271169734065
1376.0,26.101096179407293
1377.0,21.98746718547369
1378.0,38.80960707040557
1379.0,52.87840229607762
1380.0,84.648119668752
1381.0,49.93229516534035
1382.0,82.6353490245087
1383.0,69.13132014069157
1384.0,53.07144813766569
1385.0,61.7334346614862
1386.0,76.12188504582264
1387.0,22.98381608885933
1388.0,57.76214404774103
1389.0,57.3756889257739
1390.0,17.986859071472416
1391.0,98.07753774720555
1392.0,11.72288698169686
1393.0,13.556080801346228
1394.0,35.58857207879056
1395.0,30.217218376172937
1396.0,90.79565958686914
1397.0,58.782391144253914
1398.0,61.51700141898575
1399.0,33.45069975091143
1400.0,36.19780685121471
1401.0,88.03176619161057
1402.0,15.833728050987132
1403.0,49.84207382499462
1404.0,26.37031055739284
1405.0,96.9702105939443
1406.0,21.480854693820806
1407.0,75.82985849730073
1408.0,72.02518932552712
1409.0,42.35525173133466
1410.0,51.645682706985724
1411.0,83.42586289534697
1412.0,32.03368379281922
1413.0,
1414.0,32.270930898407755
1415.0,98.60805351932989
1416.0,64.9056445966177
1417.0,
1418.0,23.006806546156433
1419.0,25.134169270022245
1420.0,42.71635339644766
1421.0,20.459786099487857
1422.0,30.60038660138578
1423.0,
1424.0,51.032251273375074
,69.9617352901528
1426.0,56.951173543557154
1427.0,82.62466979694732
1428.0,53.967295573819854
1429.0,83.44730555514903
1430.0,88.55841990531142
1431.0,66.92741910001399
1432.0,56.38107067438653
1433.0,25.87605746559796
1434.0,84.71736205680831
1435.0,12.434718923236451
1436.0,14.312174164696007
1437.0,97.03416639263605
1438.0,63.9167146491863
1439.0,36.448573069131804
1440.0,50.544109050377514
1441.0,47.337084384710906
1442.0,98.03721567243025
1443.0,45.42444446389432
1444.0,59.48873933841506
1445.0,60.62068658004325
1446.0,29.90271584034131
1447.0,17.595567695237357
1448.0,70.96853805100238
1449.0,26.13861159837803
1450.0,21.112013554360708
1451.0,99.66832053477337
,45.84659164536607
1453.0,30.855719789603214
1454.0,17.20680297223422
,18.826130408066863
1456.0,53.65156729242247
1457.0,23.762759934347407
1458.0,19.428022398209173
1459.0,26.769275533732614
1460.0,33.49546737070589
1461.0,53.59848163655134
1462.0,82.50405539180046
1463.0,23.39026463526926
1464.0,41.48146696041232
1465.0,18.591266545588155
1466.0,85.91346170085134
,89.12230609836266
1468.0,54.16514394209237
1469.0,55.17551000304616
1470.0,37.83973658950199
1471.0,39.209548667348514
1472.0,40.71391012084983
1473.0,12.176509917396004
1474.0,25.18092595657832
1475.0,55.240092536297794
1476.0,30.44648787232989
1477.0,51.72407934547501
1478.0,50.22151912361703
1479.0,94.56513865278664
1480.0,
1481.0,46.98493523837321
1482.0,55.26942667007845
1483.0,39.67898728643339
1484.0,67.16862453261257
1485.0,91.86572910167408
1486.0,43.30061985372226
1487.0,72.4257470688862
1488.0,95.35878620432989
1489.0,20.058356626698057
1490.0,49.58548499539409
1491.0,61.362647530622425
1492.0,56.07279572832233
1493.0,53.42426239138378
1494.0,90.83696049366979
1495.0,93.56613518116616
1496.0,25.634670271639273
1497.0,84.82820929780787
1498.0,61.29681303572571
1499.0,88.76360074158528
1500.0,64.47426306861733
