TransactionID,AnomalyScore
1255,0.10700336585497083
1256,0.9937989361904885
1257,0.604991376811725
1258,0.8464706212851811
1259,0.54217800418746
1260,0.905274793274087
1261,0.6953232850836804
1262,0.8980306191174162
1263,0.2087054514386042
1264,0.3597878472101499
1265,0.7069552834387809
1266,0.0655779990535017
1267,0.2253368334432122
1268,0.3652630796538674
1269,0.23983917628762563
1270,0.3460845248650487
1271,0.8855808988525768
1272,0.6344002400359697
1273,0.29143081773525137
1274,0.9067438568642338
1275,0.16549650950615025
1276,0.018983241604110357
1277,0.852087369851464
1278,0.7853046276000081
1279,0.9056391884476601
1280,0.7046139308949741
1281,0.18922904195201706
1282,0.25790876738265944
1283,0.49328925345726093
1284,0.12935173041801074
1285,0.0023760881878762685
1286,0.9804686118524518
1287,0.09025873235341308
1288,0.19773717430814242
1289,0.05723946445480366
1290,0.14157846049114398
1291,0.6448057410270148
1292,0.19538949877131107
1293,0.39650139502914017
1294,0.48142417745150623
1295,0.8402665582582176
1296,0.6866928188737219
1297,0.917313607769623
1298,0.4493697019422348
1299,0.045459643830494056
1300,0.8322795841817269
1301,0.3074981431380315
1302,0.4792453469806778
1303,0.24896904175589252
1304,0.9406699454849762
1305,0.3841266406262702
1306,0.07888079440344176
1307,0.532267555418126
1308,0.49780944244085745
1309,0.04999220782548164
1310,0.5289464350572624
1311,0.48485320395787657
1312,0.024643891094501824
1313,0.9000817922834461
1314,0.023778987549069153
1315,0.19948232862684168
1316,0.24366198127498284
1317,0.6365020149837758
1318,0.8405386121423936
1319,0.5900110997706477
1320,0.13734440258665204
1321,0.08899355839603429
1322,0.7044518155043769
1323,0.4882043123317421
1324,0.5753843742304564
1325,0.4029736544920731
1326,0.4343904025387594
1327,0.9418301308252931
1328,0.6939968196560377
1329,0.2843547935713887
1330,0.7747677224466168
1331,0.19359863108804465
1332,0.8351882381326183
1333,0.3762000579292095
1334,0.6183754302984467
1335,0.22312240574591113
1336,0.9116951373088009
1337,0.06804893370700993
1338,0.09479525817929091
1339,0.8831894371184517
1340,0.5230834132673695
1341,0.20572797279754984
1342,0.16537832115681916
1343,0.26869333132730755
1344,0.299053892240866
1345,0.7686105109049365
1346,0.09162687857397145
1347,0.9860933610174941
1348,0.7874184795319067
1349,0.14298872034949794
1350,0.6833050952054569
1351,0.32906178390028984
1352,0.14176754916005818
1353,0.1672368158815416
1354,0.3614485825242293
1355,0.7529413812446121
1356,0.6399665988527913
1357,0.3735131389315225
1358,0.10097509129931737
1359,0.6240720361063773
1360,0.7942028637999763
1361,0.20905611256675505
1362,0.8814494922538662
1363,0.3898163978548247
1364,0.4208804196541851
1365,0.46537470194580177
1366,0.149111806914891
1367,0.26756350139608753
1368,0.6452991808958228
1369,0.8975519043717184
1370,0.698797187642507
1371,0.21873931448197603
1372,0.37058146493832567
1373,0.9055554540575126
1374,0.5556474731268622
1375,0.3492261402823271
1376,0.3171299411337488
1377,0.4667698733687441
1378,0.5335175081529541
1379,0.06603084704308049
1380,0.15035974998658175
1381,0.6846949937243914
1382,0.28904311849592035
1383,0.9861427597481882
1384,0.9523641181598363
1385,0.817631391451086
1386,0.21845805331052648
1387,0.6101430049506921
1388,0.505196749588417
1389,0.9057606104230242
1390,0.007886268084704273
1391,0.2617167092277286
1392,0.8725577109297805
1393,0.6858577446759418
1394,0.06658363740489781
1395,0.3423998807400894
1396,0.13231085243984564
1397,0.27279750147079906
1398,0.6492663544966537
1399,0.6756436019930727
1400,0.7569657271890688
1401,0.3339480215121634
1402,0.35932119739009494
1403,0.09859912221542
1404,0.18457172076637052
1405,0.8711718703150921
1406,0.24904334407370032
1407,0.01237815633032513
1408,0.7050751331922583
1409,0.6901887834523394
1410,0.1642464809214349
1411,0.7533009014974857
1412,0.585259663401935
1413,0.6984266450789729
1414,0.5276528578528075
1415,0.501563074048643
1416,0.7282596302787342
1417,0.5243353849804504
1418,0.2556768041352746
1419,0.7735099363773673
1420,0.3122899451656366
1421,0.6747578919005318
1422,0.8231528663708089
1423,0.8501666774712306
1424,0.9636953267724849
1425,0.22516790119381913
1426,0.5916368098384268
1427,0.06022949591089288
1428,0.228440082670042
1429,0.08330336408256633
1430,0.32165640120500216
1431,0.202155695300675
1432,0.418451751343236
1433,0.7322010641457206
1434,0.5996457357624968
1435,0.35589972350168364
1436,0.8215171904378548
1437,0.34379484716056197
1438,0.8052765569452232
1439,0.5112922965172872
1440,0.08720765377175543
1441,0.08872801911135453
1442,0.090453324875585
1443,0.6143881829202074
1444,0.8158187630669185
1445,0.8596305801428866
1446,0.15836261890857461
1447,0.43238512545763497
1448,0.3376100823426039
1449,0.7586900992817335
1450,0.07258935133747724
1451,0.928030776499429
1452,0.29469292107276734
1453,0.9479628975611181
1454,0.26998610199379625
1455,0.7534639198691223
1456,0.43138324387621707
1457,0.48737324296830264
1458,0.7793998795224703
1459,0.08757234858001806
1460,0.7809964580038953
1461,0.5114004045993135
1462,0.30258608072847804
1463,0.3230488244874903
1464,0.10168571243616886
1465,0.23202841876643976
1466,0.44707793902982984
1467,0.06893644850984293
1468,0.02809264168812986
1469,0.8726431037188875
1470,0.8457865954044093
1471,0.32029713520564185
1472,0.3148649367898495
1473,0.01917267867307937
1474,0.6209248100886277
1475,0.45839820750610305
1476,0.5099857512284057
1477,0.47418453450725195
1478,0.8388567562576947
1479,0.8969824996513802
1480,0.23481480236296792
1481,0.6222631453522487
1482,0.5287203130432073
1483,0.8621874675864182
1484,0.4005272828246219
1485,0.5467756165912491
1486,0.9350678880950082
1487,0.35264400925323636
1488,0.367553439045465
1489,0.48236306621794633
1490,0.09718888219800725
1491,0.2843178504498701
1492,0.6377951978922346
1493,0.035072375962464486
1494,0.039251574208711615
1495,0.3407723319209034
1496,0.3086142883517903
1497,0.052949711289478785
1498,0.18133482256123779
1499,0.730519440880107
1500,0.6261051396803262
