CustomerID,AccountBalance,LastLogin
1766,8572.080985722143,2024-02-05
1767,8946.57597852669,2024-02-06
1768,6812.512135977045,2024-02-07
1769,8253.948641185034,2024-02-08
1770,1350.8161947549302,2024-02-09
1771,4913.488107887179,2024-02-10
1772,2279.846524056479,2024-02-11
1773,5030.416396636667,2024-02-12
1774,1249.0992986034735,2024-02-13
1775,4817.360590014829,2024-02-14
1776,9518.229337451285,2024-02-15
1777,6030.772488817055,2024-02-16
1778,4518.062756203827,2024-02-17
1779,2574.9329483683705,2024-02-18
1780,5717.586460553337,2024-02-19
1781,7129.843196428881,2024-02-20
1782,5634.778197595077,2024-02-21
1783,7724.029765352494,2024-02-22
1784,3742.612718745975,2024-02-23
1785,4903.542185772855,2024-02-24
1786,1194.4549275730315,2024-02-25
1787,6543.97316806557,2024-02-26
1788,5848.554142405316,2024-02-27
1789,3579.759545249074,2024-02-28
1790,8980.075399875,2024-02-29
1791,7589.424258517005,2024-03-01
1792,1028.7118170310048,2024-03-02
1793,7135.464771112684,2024-03-03
1794,9721.687314946363,2024-03-04
1795,2108.069914313882,2024-03-05
1796,1249.967540600379,2024-03-06
1797,3027.748519107709,2024-03-07
1798,1690.3987097329982,2024-03-08
1799,1102.2828803308605,2024-03-09
1800,5366.740408321332,2024-03-10
1801,2138.1563754705617,2024-03-11
1802,4433.4274967171095,2024-03-12
1803,2170.653187305119,2024-03-13
1804,2775.590083240757,2024-03-14
1805,1258.1744061062525,2024-03-15
1806,1106.0570639022865,2024-03-16
1807,2581.2878974345567,2024-03-17
1808,4655.54776490045,2024-03-18
1809,5229.380002205266,2024-03-19
1810,9335.441318630244,2024-03-20
1811,9469.231589502082,2024-03-21
1812,1118.735164318831,2024-03-22
1813,2519.833878423581,2024-03-23
1814,8380.821850104157,2024-03-24
1815,3668.546816620745,2024-03-25
1816,4976.6439500286615,2024-03-26
1817,8154.772067975619,2024-03-27
1818,6286.1274660477175,2024-03-28
1819,9193.741063401436,2024-03-29
1820,1423.9882276708363,2024-03-30
1821,8487.729300799294,2024-03-31
1822,8730.604806624218,2024-04-01
1823,6634.527702632274,2024-04-02
1824,6320.840831215197,2024-04-03
1825,9742.652806671133,2024-04-04
1826,3763.4877813470985,2024-04-05
1827,8630.943683644182,2024-04-06
1828,5803.944993955289,2024-04-07
1829,1286.5912861251913,2024-04-08
1830,4465.445340761723,2024-04-09
1831,6811.024692200533,2024-04-10
1832,2684.063076196092,2024-04-11
1833,2154.035269714766,2024-04-12
1834,6807.659189827579,2024-04-13
1835,2051.9713167862533,2024-04-14
1836,3682.8574710763705,2024-04-15
1837,5130.277712468392,2024-04-16
1838,1444.7212113391458,2024-04-17
1839,6984.422249646428,2024-04-18
1840,4695.226505999448,2024-04-19
1841,7766.596885556701,2024-04-20
1842,2282.209390210455,2024-04-21
1843,8890.935247044803,2024-04-22
1844,3127.0333086954743,2024-04-23
1845,7339.785013132639,2024-04-24
1846,2910.4159999358235,2024-04-25
1847,1773.4812502116583,2024-04-26
1848,8301.181821330396,2024-04-27
1849,5844.705302927391,2024-04-28
1850,8938.70032742795,2024-04-29
1851,7871.149464211821,2024-04-30
1852,2721.148657290877,2024-05-01
1853,9955.26891687044,2024-05-02
1854,5331.448062829703,2024-05-03
1855,6879.230073997775,2024-05-04
1856,7880.729948587035,2024-05-05
1857,9003.227706915906,2024-05-06
1858,1980.0405167302642,2024-05-07
1859,7024.408365834546,2024-05-08
1860,7654.3552398074335,2024-05-09
1861,3728.728097534964,2024-05-10
1862,5802.481313693676,2024-05-11
1863,5961.546522258096,2024-05-12
1864,8492.728049100564,2024-05-13
1865,8487.971084190021,2024-05-14
1866,1374.9341808347835,2024-05-15
1867,6992.37341923472,2024-05-16
1868,4595.059514240943,2024-05-17
1869,5665.2094153757835,2024-05-18
1870,1703.156750867853,2024-05-19
1871,2710.6648618192803,2024-05-20
1872,6981.736664248594,2024-05-21
1873,3107.495706607875,2024-05-22
1874,6258.236959948575,2024-05-23
1875,3798.823098984757,2024-05-24
1876,1358.5064910390308,2024-05-25
1877,4440.949573514239,2024-05-26
1878,2126.23098604428,2024-05-27
1879,4935.725194277058,2024-05-28
1880,7721.18604599535,2024-05-29
1881,3889.801189785423,2024-05-30
1882,4441.333094920379,2024-05-31
1883,9518.050444535736,2024-06-01
1884,5765.079913763382,2024-06-02
1885,1283.5274612568662,2024-06-03
1886,7695.2184966411805,2024-06-04
1887,7946.793793545513,2024-06-05
1888,4186.955294071844,2024-06-06
1889,5801.046388212793,2024-06-07
1890,2152.366323600072,2024-06-08
1891,1931.0089332490866,2024-06-09
1892,1621.103371298126,2024-06-10
1893,8310.727072329526,2024-06-11
1894,7124.657296405241,2024-06-12
1895,4995.128702787486,2024-06-13
1896,7571.906302526703,2024-06-14
1897,5709.434081450584,2024-06-15
1898,3041.9008920824626,2024-06-16
1899,9959.205618619264,2024-06-17
1900,2429.082649509923,2024-06-18
1901,6186.07723498156,2024-06-19
1902,3547.5626265510527,2024-06-20
1903,6907.50294051454,2024-06-21
1904,2096.5865936354203,2024-06-22
1905,6840.939982241747,2024-06-23
1906,2636.396139911429,2024-06-24
1907,8063.373204238795,2024-06-25
1908,6077.827006931609,2024-06-26
1909,7811.350010586981,2024-06-27
1910,4511.730859572364,2024-06-28
1911,5629.058498246727,2024-06-29
1912,1598.2683777707396,2024-06-30
1913,9896.602896784778,2024-07-01
1914,2411.8911955492867,2024-07-02
1915,4617.335194505278,2024-07-03
1916,5395.348301166159,2024-07-04
1917,5717.119899669254,2024-07-05
1918,8266.7396317165,2024-07-06
1919,4784.7412868514,2024-07-07
1920,6856.508441878275,2024-07-08
1921,6387.596108685088,2024-07-09
1922,8384.909164439843,2024-07-10
1923,7538.363272511209,2024-07-11
1924,1038.9668207273064,2024-07-12
1925,5789.245345832198,2024-07-13
1926,6039.3367037229955,2024-07-14
1927,2402.0067845297654,2024-07-15
1928,2300.9239097914597,2024-07-16
1929,5264.356831555666,2024-07-17
1930,6092.381805897855,2024-07-18
1931,3588.824256424857,2024-07-19
1932,2163.578334268811,2024-07-20
1933,5469.8976185801375,2024-07-21
1934,6413.660857351696,2024-07-22
1935,7952.459651041292,2024-07-23
1936,5286.4304390007155,2024-07-24
1937,1927.536654996576,2024-07-25
1938,4016.12975030018,2024-07-26
1939,7955.362165404178,2024-07-27
1940,7607.825907191906,2024-07-28
1941,8100.608287138066,2024-07-29
1942,2800.672906984162,2024-07-30
1943,8008.22997578207,2024-07-31
1944,4916.264301392054,2024-08-01
1945,4496.760361992619,2024-08-02
1946,9410.729648451541,2024-08-03
1947,9137.821372904533,2024-08-04
1948,2798.0974179332547,2024-08-05
1949,1817.218685996772,2024-08-06
1950,7437.659159678049,2024-08-07
1951,7300.888673012263,2024-08-08
1952,4456.721314808748,2024-08-09
1953,1895.2925370385283,2024-08-10
1954,1434.320436744767,2024-08-11
1955,1109.075094442686,2024-08-12
1956,6758.748349673231,2024-08-13
1957,3181.832884549819,2024-08-14
1958,1877.8594780464862,2024-08-15
1959,2947.5604919945263,2024-08-16
1960,3094.655733846493,2024-08-17
1961,1588.5558539414073,2024-08-18
1962,9079.938908682543,2024-08-19
1963,1234.5579643457768,2024-08-20
1964,3400.217089494868,2024-08-21
1965,9165.676216634343,2024-08-22
1966,2165.7955198667005,2024-08-23
1967,5543.00450731165,2024-08-24
1968,5885.512772252895,2024-08-25
1969,3548.4387242042535,2024-08-26
1970,4780.880198909196,2024-08-27
1971,7538.8915829816215,2024-08-28
1972,4171.648299555762,2024-08-29
1973,3847.5104454383286,2024-08-30
1974,3072.8144475488143,2024-08-31
1975,5003.312381308337,2024-09-01
1976,5628.29109964727,2024-09-02
1977,6260.257481715133,2024-09-03
1978,3787.0604683977517,2024-09-04
1979,5882.17673149252,2024-09-05
1980,3200.3654226555063,2024-09-06
1981,9457.339776342247,2024-09-07
1982,2890.6914433168113,2024-09-08
1983,9433.371934516832,2024-09-09
1984,2062.530476744811,2024-09-10
1985,6814.366199613274,2024-09-11
1986,4810.0061791331445,2024-09-12
1987,6241.925764917838,2024-09-13
1988,3167.9534404033534,2024-09-14
1989,4659.17944027484,2024-09-15
1990,3721.43013840583,2024-09-16
1991,3750.788608922902,2024-09-17
1992,3369.5253033328986,2024-09-18
1993,4448.087755431671,2024-09-19
1994,6260.60100950425,2024-09-20
1995,7859.019180033965,2024-09-21
1996,6243.341111348254,2024-09-22
1997,4602.884147707606,2024-09-23
1998,1206.523238025072,2024-09-24
1999,6756.963594705471,2024-09-25
2000,6063.87360725188,2024-09-26
2001,5909.35974589483,2024-09-27
2002,1580.986364301402,2024-09-28
2003,9032.613102666597,2024-09-29
2004,2126.567091004396,2024-09-30
2005,4618.9062485794075,2024-10-01
2006,8819.08381350607,2024-10-02
2007,2137.14781308928,2024-10-03
2008,9508.455070284808,2024-10-04
2009,3240.8978074778993,2024-10-05
2010,9607.072550582301,2024-10-06
2011,7756.718113622393,2024-10-07
2012,8524.747390051847,2024-10-08
2013,6471.344381853617,2024-10-09
2014,7669.933018590626,2024-10-10
2015,1315.5953802463555,2024-10-11
2016,2965.350782736857,2024-10-12
2017,2783.36179702035,2024-10-13
2018,7596.977691272608,2024-10-14
2019,3432.986189408927,2024-10-15
2020,8362.686633506819,2024-10-16
2021,4333.333997014004,2024-10-17
2022,8363.72674746023,2024-10-18
2023,2551.597879022835,2024-10-19
2024,4557.288385266558,2024-10-20
2025,3204.1870003370154,2024-10-21
2026,1250.5433671888045,2024-10-22
2027,4666.164909153074,2024-10-23
2028,9659.850757970606,2024-10-24
2029,9441.147315717084,2024-10-25
2030,4673.648174318489,2024-10-26
2031,9404.702795643969,2024-10-27
2032,7118.3700817214185,2024-10-28
2033,8777.806473671453,2024-10-29
2034,9429.270507354595,2024-10-30
2035,9399.745382307905,2024-10-31
2036,9483.622967717098,2024-11-01
2037,2369.4805127363934,2024-11-02
2038,7990.664199279188,2024-11-03
2039,9066.787873373014,2024-11-04
2040,8175.101808839279,2024-11-05
2041,8665.926937123426,2024-11-06
2042,5653.454241798729,2024-11-07
2043,6960.752216991072,2024-11-08
2044,9796.956226701272,2024-11-09
2045,9804.413452178216,2024-11-10
2046,1168.6060964965131,2024-11-11
2047,3479.5264782367058,2024-11-12
2048,4622.613326730399,2024-11-13
2049,3362.7861722613834,2024-11-14
2050,3326.879545224117,2024-11-15
2051,4910.0951472530305,2024-11-16
2052,6362.648466748351,2024-11-17
2053,5537.178771045688,2024-11-18
2054,7874.53032784321,2024-11-19
2055,8199.08825838965,2024-11-20
2056,6324.853173865899,2024-11-21
2057,6640.603979666169,2024-11-22
2058,5180.169103925413,2024-11-23
2059,1358.0827583743796,2024-11-24
2060,6317.024768399708,2024-11-25
2061,8852.088695276845,2024-11-26
2062,5096.804232782024,2024-11-27
2063,2787.3523527176585,2024-11-28
2064,8144.975914395158,2024-11-29
2065,4146.620239733485,2024-11-30
2066,7021.033220667534,2024-12-01
2067,8162.203506760582,2024-12-02
2068,7870.905806784658,2024-12-03
2069,4771.03624461696,2024-12-04
2070,3867.4595328927517,2024-12-05
2071,5371.507811469499,2024-12-06
2072,9744.22781943116,2024-12-07
2073,5601.959502156645,2024-12-08
2074,5171.621275602414,2024-12-09
2075,4263.662740608526,2024-12-10
2076,2907.5199729444307,2024-12-11
2077,1798.4138949554058,2024-12-12
2078,4474.892077158222,2024-12-13
2079,3529.250487676633,2024-12-14
2080,6879.607804429727,2024-12-15
2081,8468.64897430869,2024-12-16
2082,2518.177036279011,2024-12-17
2083,1351.200926995482,2024-12-18
2084,5808.808657239905,2024-12-19
2085,49950.9741820334,2024-12-20
2086,4318.142380227461,2024-12-21
2087,1146.7768687795833,2024-12-22
2088,8476.861706131062,2024-12-23
2089,2248.1829772764977,2024-12-24
2090,4600.696697946211,2024-12-25
2091,6842.935297753968,2024-12-26
2092,5145.574156547401,2024-12-27
2093,8533.086007603679,2024-12-28
2094,49950.9741820334,2024-12-29
2095,2827.215895205357,2024-12-30
2096,2540.4966337283217,2024-12-31
2097,5193.269743666679,2025-01-01
2098,3883.347688531381,2025-01-02
2099,6845.240975132426,2025-01-03
2100,7762.306891969456,2025-01-04
2101,1385.8678259666005,2025-01-05
2102,5441.364487633602,2025-01-06
2103,2817.1981812864706,2025-01-07
2104,9441.44574340091,2025-01-08
2105,9055.495206230684,2025-01-09
2106,4408.570268060466,2025-01-10
2107,9071.205771366458,2025-01-11
2108,8014.712703768253,2025-01-12
2109,1926.067907841687,2025-01-13
2110,7619.076606147198,2025-01-14
2111,6538.696734645895,2025-01-15
2112,9830.738352829065,2025-01-16
2113,3514.275799102556,2025-01-17
2114,5045.105157088526,2025-01-18
2115,9196.675029611577,2025-01-19
2116,4688.797371034512,2025-01-20
2117,2711.274596355618,2025-01-21
2118,7932.75031284758,2025-01-22
2119,8295.689743092353,2025-01-23
2120,2357.4620140063826,2025-01-24
2121,8949.771717486456,2025-01-25
2122,7434.533352695284,2025-01-26
2123,4800.907686760978,2025-01-27
2124,6815.034240277632,2025-01-28
2125,9088.85776947948,2025-01-29
2126,9392.769479840734,2025-01-30
2127,3736.868731351503,2025-01-31
2128,2757.769777805054,2025-02-01
2129,7281.340387748147,2025-02-02
2130,9125.931066327852,2025-02-03
2131,5271.359775379745,2025-02-04
2132,8887.305410082636,2025-02-05
2133,2054.3101138958964,2025-02-06
2134,9337.795221969127,2025-02-07
2135,2674.1925412272485,2025-02-08
2136,8945.894831863807,2025-02-09
2137,8954.663393609231,2025-02-10
2138,1177.808431229827,2025-02-11
2139,8759.807088311298,2025-02-12
2140,7553.495797412128,2025-02-13
2141,5232.511801428783,2025-02-14
2142,4719.918201198,2025-02-15
2143,49950.9741820334,2025-02-16
2144,5796.187873785024,2025-02-17
2145,4938.202104820457,2025-02-18
2146,5359.909517213713,2025-02-19
2147,9328.671834533985,2025-02-20
2148,2609.4910386326337,2025-02-21
2149,3694.2082162851966,2025-02-22
2150,7303.719081942076,2025-02-23
2151,7557.591418062069,2025-02-24
2152,2489.7187141569175,2025-02-25
2153,1337.599643119797,2025-02-26
2154,6004.312016944533,2025-02-27
2155,9015.612649379264,2025-02-28
2156,6280.994016208136,2025-03-01
2157,7873.357057289832,2025-03-02
2158,7899.290538716159,2025-03-03
2159,1159.1943351042364,2025-03-04
2160,2652.0922262382346,2025-03-05
2161,3683.1383558670123,2025-03-06
2162,3785.4099597342297,2025-03-07
2163,2630.517255595307,2025-03-08
2164,6230.099581789446,2025-03-09
2165,1139.8207893994406,2025-03-10
2166,4682.538567403239,2025-03-11
2167,3865.1020150644113,2025-03-12
2168,6659.127815493183,2025-03-13
2169,3396.443178600442,2025-03-14
2170,8881.7277885113,2025-03-15
2171,3481.940286555419,2025-03-16
2172,5130.995003078172,2025-03-17
2173,6702.679749761016,2025-03-18
2174,8970.964826724317,2025-03-19
2175,9330.729236539204,2025-03-20
2176,7160.16112011563,2025-03-21
2177,6629.909376742104,2025-03-22
2178,4219.0812974149685,2025-03-23
2179,1267.0151780516971,2025-03-24
2180,2959.2244573364433,2025-03-25
2181,49950.9741820334,2025-03-26
2182,5113.1581062057885,2025-03-27
2183,3301.415601266223,2025-03-28
2184,3935.9736095422554,2025-03-29
2185,5189.6334657835105,2025-03-30
2186,4488.177790147395,2025-03-31
2187,7111.11234965396,2025-04-01
2188,2376.021428918606,2025-04-02
2189,7834.442701769207,2025-04-03
2190,1260.9693165634658,2025-04-04
2191,6729.952767313753,2025-04-05
2192,3223.871001983463,2025-04-06
2193,5654.098771684343,2025-04-07
2194,9267.887411610895,2025-04-08
2195,3531.9769737135944,2025-04-09
2196,6513.595562143631,2025-04-10
2197,9141.008648297873,2025-04-11
2198,7359.04849231923,2025-04-12
2199,7027.324196183993,2025-04-13
2200,6703.446141002321,2025-04-14
2201,9336.52995683184,2025-04-15
2202,2461.652349464546,2025-04-16
2203,8076.593865569241,2025-04-17
2204,9363.026505399868,2025-04-18
2205,3614.438850959116,2025-04-19
2206,6385.812427648019,2025-04-20
2207,8640.720317373867,2025-04-21
2208,5044.908746869067,2025-04-22
2209,2100.0082115903037,2025-04-23
2210,3924.8563622737443,2025-04-24
2211,3865.4082459523615,2025-04-25
2212,8975.943560175352,2025-04-26
2213,49950.9741820334,2025-04-27
2214,1059.8070155563948,2025-04-28
2215,8511.55606786609,2025-04-29
2216,7690.403918296197,2025-04-30
2217,5084.581878532757,2025-05-01
2218,6828.285089382046,2025-05-02
2219,5687.100539147189,2025-05-03
2220,5461.838376805695,2025-05-04
2221,4669.452480495722,2025-05-05
2222,6021.437152391735,2025-05-06
2223,3492.8058999226964,2025-05-07
2224,9646.135746738399,2025-05-08
2225,7831.599945116781,2025-05-09
2226,4027.1133948582556,2025-05-10
2227,1033.4671548378685,2025-05-11
2228,2396.1050265441036,2025-05-12
2229,9346.10927118922,2025-05-13
2230,7340.062687932162,2025-05-14
2231,7438.892963471042,2025-05-15
2232,5432.742331173276,2025-05-16
2233,7443.859280987344,2025-05-17
2234,4887.080447435057,2025-05-18
2235,2495.1166565001718,2025-05-19
2236,5026.639367569452,2025-05-20
2237,9087.645688757824,2025-05-21
2238,5339.73402827474,2025-05-22
2239,4101.03763407386,2025-05-23
2240,8675.591958992645,2025-05-24
2241,6432.634758143571,2025-05-25
2242,9612.329070950267,2025-05-26
2243,7749.496031157395,2025-05-27
2244,4320.939907099202,2025-05-28
2245,5672.509553117545,2025-05-29
2246,9561.286587141914,2025-05-30
2247,6677.624105668753,2025-05-31
2248,49950.9741820334,2025-06-01
2249,8783.163663525796,2025-06-02
2250,7208.7089845923065,2025-06-03
2251,6280.0854964641185,2025-06-04
2252,5609.029183740643,2025-06-05
2253,7979.5992577997295,2025-06-06
2254,8520.306382015846,2025-06-07
2255,3309.254648699332,2025-06-08
2256,3554.200596576195,2025-06-09
2257,9380.472128441153,2025-06-10
2258,1057.5526863873079,2025-06-11
2259,6344.723757594664,2025-06-12
2260,9685.838962652359,2025-06-13
2261,1032.3493981022764,2025-06-14
2262,1890.1938595043907,2025-06-15
2263,6403.958201947562,2025-06-16
2264,4451.647310731525,2025-06-17
2265,8632.157546885319,2025-06-18
2266,8085.802640047162,2025-06-19
2267,9086.723715204178,2025-06-20
2268,1931.048653731278,2025-06-21
2269,1706.7775129681015,2025-06-22
2270,1402.790665432245,2025-06-23
2271,3013.41432975474,2025-06-24
2272,1201.145036927151,2025-06-25
2273,8981.973401655585,2025-06-26
2274,2159.8156383069195,2025-06-27
2275,8305.659205801032,2025-06-28
2276,1217.840166094817,2025-06-29
2277,6493.730747261347,2025-06-30
2278,1890.0112299042937,2025-07-01
2279,2862.0341622406586,2025-07-02
2280,3692.4498521125956,2025-07-03
2281,8673.387214450915,2025-07-04
2282,4876.266271048126,2025-07-05
2283,4863.073816915436,2025-07-06
2284,2919.5515392426637,2025-07-07
2285,5661.150972407308,2025-07-08
2286,3841.7788310892656,2025-07-09
2287,5648.994781745927,2025-07-10
2288,6653.486959892602,2025-07-11
2289,3678.855491805285,2025-07-12
2290,5737.109026592467,2025-07-13
2291,5143.727171131228,2025-07-14
2292,8294.904478632801,2025-07-15
2293,8714.731952135182,2025-07-16
2294,8632.490777572926,2025-07-17
2295,9320.490325022138,2025-07-18
2296,6883.6910611026115,2025-07-19
2297,6800.14581099913,2025-07-20
2298,8231.402884335846,2025-07-21
2299,9022.625000013402,2025-07-22
2300,8425.369321094739,2025-07-23
2301,4877.498430196421,2025-07-24
2302,5582.988943906616,2025-07-25
2303,1393.410168326478,2025-07-26
2304,9073.253005699826,2025-07-27
2305,3214.472401291838,2025-07-28
2306,6709.7318667202235,2025-07-29
2307,2547.9511768679904,2025-07-30
2308,4687.813606502828,2025-07-31
2309,9640.900890549527,2025-08-01
2310,49950.9741820334,2025-08-02
2311,2982.870247934142,2025-08-03
2312,3258.087854689472,2025-08-04
2313,5738.353066038094,2025-08-05
2314,7326.8210558074015,2025-08-06
2315,2345.989718715788,2025-08-07
2316,1052.7544665851226,2025-08-08
2317,5587.44454442925,2025-08-09
2318,7331.2814702990245,2025-08-10
2319,8242.997239996945,2025-08-11
2320,1540.1339641534228,2025-08-12
2321,5391.847172290512,2025-08-13
2322,6609.940286753956,2025-08-14
2323,7941.363644840214,2025-08-15
2324,5161.858581731867,2025-08-16
2325,3501.5622584927723,2025-08-17
2326,7426.322390288075,2025-08-18
2327,2916.7602441959834,2025-08-19
2328,49950.9741820334,2025-08-20
2329,9314.85606272413,2025-08-21
2330,3903.5799037438032,2025-08-22
2331,3712.9484499858454,2025-08-23
2332,4867.5462579258965,2025-08-24
2333,3127.5446898347236,2025-08-25
2334,9319.227776330688,2025-08-26
2335,5865.941098349497,2025-08-27
2336,3447.002183211372,2025-08-28
2337,4377.429311848319,2025-08-29
2338,1461.044606761473,2025-08-30
2339,8568.289567421158,2025-08-31
2340,4711.547790142895,2025-09-01
2341,1628.6669184194502,2025-09-02
2342,8791.314580709935,2025-09-03
2343,5995.1378902590495,2025-09-04
2344,49950.9741820334,2025-09-05
2345,1930.0832313315145,2025-09-06
2346,9358.867831573258,2025-09-07
2347,8939.083940448363,2025-09-08
2348,2307.557625859212,2025-09-09
2349,7479.909880645612,2025-09-10
2350,3927.4860184771874,2025-09-11
2351,4327.87489269228,2025-09-12
2352,2501.4942797268504,2025-09-13
2353,2713.6293047993963,2025-09-14
2354,4025.0697789108267,2025-09-15
2355,49950.9741820334,2025-09-16
2356,2232.236131663397,2025-09-17
2357,9644.236730145354,2025-09-18
2358,7055.498467410083,2025-09-19
2359,2957.326007483054,2025-09-20
2360,5803.712067816712,2025-09-21
2361,1544.8156383815158,2025-09-22
2362,7620.438242367079,2025-09-23
2363,5113.0847698509415,2025-09-24
2364,2675.123287610211,2025-09-25
2365,3149.276733991333,2025-09-26
2366,1186.345746310657,2025-09-27
2367,4170.892332936983,2025-09-28
2368,3522.762817648465,2025-09-29
2369,9335.841138343621,2025-09-30
2370,3914.0794833344808,2025-10-01
2371,7253.810914898029,2025-10-02
2372,5386.266401230975,2025-10-03
2373,1153.2990736818558,2025-10-04
2374,5934.516357219865,2025-10-05
2375,2411.6669012224793,2025-10-06
2376,8152.491550393718,2025-10-07
2377,4650.83633386554,2025-10-08
2378,8716.926077729939,2025-10-09
2379,49950.9741820334,2025-10-10
2380,2022.3696932823118,2025-10-11
2381,3007.599956082897,2025-10-12
2382,8345.750938167394,2025-10-13
2383,8544.840620683644,2025-10-14
2384,2995.009067323463,2025-10-15
2385,4145.312774390157,2025-10-16
2386,3595.6819163522096,2025-10-17
2387,6894.955231619767,2025-10-18
2388,8764.647035028454,2025-10-19
2389,9469.37647151648,2025-10-20
2390,2728.0131821889263,2025-10-21
2391,1197.4562673835128,2025-10-22
2392,6920.531991575763,2025-10-23
2393,6926.811703833017,2025-10-24
2394,7374.253552914166,2025-10-25
2395,8589.790361970869,2025-10-26
2396,6375.036454718305,2025-10-27
2397,5718.09569011626,2025-10-28
2398,5597.958048628813,2025-10-29
2399,1850.1508777860388,2025-10-30
2400,5813.563335686569,2025-10-31
2401,5222.973655373617,2025-11-01
2402,7287.681787907727,2025-11-02
2403,5712.912326223037,2025-11-03
2404,4304.969493960381,2025-11-04
2405,1035.4522974341894,2025-11-05
2406,1742.9097696599767,2025-11-06
2407,7255.891736023448,2025-11-07
2408,5787.639661708649,2025-11-08
2409,4580.393287443985,2025-11-09
2410,4322.897550007074,2025-11-10
2411,9714.75498308302,2025-11-11
2412,6187.450794503623,2025-11-12
2413,2173.6089614451703,2025-11-13
2414,7677.211111631927,2025-11-14
2415,1755.95434680297,2025-11-15
2416,7253.271275470804,2025-11-16
2417,9154.497086540465,2025-11-17
2418,3486.995471518876,2025-11-18
2419,1370.5698029191021,2025-11-19
2420,5430.103088438137,2025-11-20
2421,2958.59197859242,2025-11-21
2422,2996.8532791701264,2025-11-22
2423,1060.1624552133042,2025-11-23
2424,6469.6797968616265,2025-11-24
2425,3973.7369174915966,2025-11-25
2426,1422.9762039387579,2025-11-26
2427,3821.9821973382973,2025-11-27
2428,8416.034198583224,2025-11-28
2429,3920.0917940517857,2025-11-29
2430,3483.755120255847,2025-11-30
2431,7177.010480567152,2025-12-01
2432,5507.856905364382,2025-12-02
2433,6908.171351049576,2025-12-03
2434,2295.0382929109187,2025-12-04
2435,9127.545654421912,2025-12-05
2436,8649.2145375355,2025-12-06
2437,1245.245056910695,2025-12-07
2438,1204.3338965753392,2025-12-08
2439,4406.714642936686,2025-12-09
2440,9191.212962778076,2025-12-10
2441,2504.750906146266,2025-12-11
2442,1466.542897732317,2025-12-12
2443,5369.191626182577,2025-12-13
2444,4992.15379840682,2025-12-14
2445,4878.530777891179,2025-12-15
2446,49950.9741820334,2025-12-16
2447,4088.8542161231076,2025-12-17
2448,9007.976873361247,2025-12-18
2449,8906.33890598045,2025-12-19
2450,7763.539620952533,2025-12-20
2451,9392.817554829531,2025-12-21
2452,4262.415049857871,2025-12-22
2453,6832.930290629252,2025-12-23
2454,2880.9668084616387,2025-12-24
2455,3882.961619428893,2025-12-25
2456,5384.086102715076,2025-12-26
2457,7713.227042912883,2025-12-27
2458,8356.52898920246,2025-12-28
2459,2607.9909616850823,2025-12-29
2460,6738.350443108233,2025-12-30
2461,2759.8792212804856,2025-12-31
2462,1301.9196000322067,2026-01-01
2463,8278.378744858263,2026-01-02
2464,2271.5835555425415,2026-01-03
2465,1156.4992945573429,2026-01-04
2466,4540.292137854241,2026-01-05
2467,7025.775027939921,2026-01-06
2468,5326.503207463744,2026-01-07
2469,6199.192438176712,2026-01-08
2470,7591.283353912375,2026-01-09
2471,6447.205112937245,2026-01-10
2472,6080.855642405218,2026-01-11
2473,2260.1566603336396,2026-01-12
2474,1914.7845042737476,2026-01-13
2475,7780.693244921196,2026-01-14
2476,9756.902030285679,2026-01-15
2477,7382.213650667736,2026-01-16
2478,8374.879975234919,2026-01-17
2479,2982.196271977524,2026-01-18
2480,4749.28096392786,2026-01-19
2481,4441.888487063949,2026-01-20
2482,7505.498285187666,2026-01-21
2483,7912.611686174099,2026-01-22
2484,1834.647972231868,2026-01-23
2485,2174.701941454353,2026-01-24
2486,9285.186749599383,2026-01-25
2487,4462.367569808766,2026-01-26
2488,1805.0114886046445,2026-01-27
2489,5667.204566259176,2026-01-28
2490,9704.842195015626,2026-01-29
2491,4235.42498864878,2026-01-30
2492,2593.544909440825,2026-01-31
2493,7269.275985640109,2026-02-01
2494,4985.2536513688265,2026-02-02
2495,6725.002454993898,2026-02-03
2496,2306.583449980006,2026-02-04
2497,9185.181677852877,2026-02-05
2498,4368.0548418322405,2026-02-06
2499,8315.930897610428,2026-02-07
2500,3833.3558182625475,2026-02-08
